"","phi","count","p"
"1","(-0.001,0.2]",11798,0.54351130971576
"2","(0.2,0.4]",2944,0.135624452941447
"3","(0.4,0.6]",2568,0.118302851614687
"4","(0.6,0.8]",971,0.0447321140645875
"5","(0.8,1]",3426,0.157829271663519
