KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
1000034,1997,1000172,1000004,1988,1952,1,1950,1985,9999,9999,1973,1987,1,0,2450,96541.22410839432,39.399546238903596,0,0,NA,NA,19.5,17,47,45,FALSE,FALSE,-8002,-8002,2,115,39,115,22,137,36,17,3,0,19.5833333333333,15.6666666666667,9,0.1748511904761902,0.24145425805176893
1000034,2002,1000172,1000004,1988,1952,1,1950,1985,9999,9999,1973,1987,1,0,1928,0,NA,0,0,NA,NA,19.5,17,52,50,FALSE,FALSE,-7997,-7997,2,88,43,100,29,119,47,21,4,1,38.5833333333333,37.3333333333333,14,0.34449404761904734,0.498288843258042
1000034,2007,1000172,1000004,1988,1952,1,1950,1985,9999,9999,1973,1987,1,0,2080,74741.87823134502,35.933595303531284,0,0,NA,NA,19.5,17,57,55,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
10033,1997,10005,10177,1990,1964,1,1958,1989,9999,1991,9999,1988,0,0,NA,NA,NA,2340,NA,NA,NA,6.5,6,39,33,TRUE,FALSE,-8002,6,1,95,23,101,13,97,22,11,6,6,48.5,0,7,0.7238805970149254,NA
10033,2002,10005,10177,1990,1964,1,1958,1989,9999,1991,9999,1988,0,0,NA,NA,NA,2295,28719.887472410173,12.51411218841402,NA,10.5,10,44,38,TRUE,FALSE,-7997,11,1,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,12,NA,NA
10033,2007,10005,10177,1990,1964,1,1958,1989,9999,1991,9999,1988,0,0,NA,NA,NA,2080,21592.098155721895,10.38081642102014,NA,15.5,15,49,43,TRUE,FALSE,-7992,16,1,90,47,90,28,93,40,13,1,0,17.7833333333333,0,17,0.24699074074074026,NA
1013032,1997,1013171,1013007,1988,1963,1,1959,1988,9999,9999,9999,1991,0,0,1960,40761.85017909983,20.799270394019622,960,10726.80267871048,11.17732839121632,NA,7,4,38,34,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA
1013032,2002,1013171,1013007,1988,1963,1,1959,1988,9999,9999,9999,1991,0,0,2160,42122.50162620159,19.501158160278514,2000,30634.54663723752,15.31727331861876,NA,11.5,8,43,39,FALSE,FALSE,-7997,-7997,1,101,49,109,31,120,47,22,0,0,16.8333333333333,17.25,14,0.22890516039051556,0.24481441048034938
1013032,2007,1013171,1013007,1988,1963,1,1959,1988,9999,9999,9999,1991,0,0,2080,NA,NA,0,0,NA,NA,13.5,10,48,44,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
1014032,1997,1014170,1014030,1995,1968,1,1967,1994,9999,9999,9999,1991,1,1,2080,134085.033483881,64.46808409904999,2080,134085.033483881,64.46808409904999,NA,4.5,4,30,29,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6666666666667,23.9166666666667,2,0.8981481481481486,0.3321759259259264
1014032,2002,1014170,1014030,1995,1968,1,1967,1994,9999,9999,9999,1991,1,1,2250,95732.95824136725,42.547981440607664,2080,95732.95824136725,46.02546069296503,NA,9.5,9,35,34,FALSE,FALSE,-7997,-7997,1,95,21,109,13,105,25,11,1,0,25.8333333333333,18.5,7,0.35879629629629584,0.2691662003357583
1014032,2007,1014170,1014030,1995,1968,1,1967,1994,9999,9999,9999,1991,1,1,2080,83046.53136816113,39.92621700392364,2080,83046.53136816113,39.92621700392364,NA,14.5,14,40,39,FALSE,FALSE,-7992,-7992,1,96,43,104,28,116,41,21,7,0,33.75,28.75,12,0.46875,0.3993055555555556
1038033,1997,1038030,1038173,1996,1971,1,1969,1992,9999,9999,1972,1981,1,1,2000,37543.809375486686,18.77190468774334,480,2145.360535742096,4.473076717022271,NA,5,4,28,26,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.25,15.6666666666667,1,0.28461826347305386,0.21304044630404506
1038033,2002,1038030,1038173,1996,1971,1,1969,1992,9999,9999,1972,1981,1,1,2000,42854.85875674805,21.427429378374026,1976,0,NA,NA,9,7,33,31,FALSE,FALSE,-7997,-7997,2,103,21,97,7,103,23,10,5,3,17.4166666666667,11.6666666666667,6,0.23536036036036082,0.15864714086471451
1038033,2007,1038030,1038173,1996,1971,1,1969,1992,9999,9999,1972,1981,1,1,2080,48582.22085037426,23.356836947295317,312,8138.560074079791,26.085128442563423,NA,13.5,11,38,36,FALSE,FALSE,-7992,-7992,2,119,49,115,30,124,42,12,4,5,12.95,3.91666666666667,11,0.1221698113207547,0.054398148148148195
1043037,1997,1043175,1043008,1989,1964,1,1962,1986,1999,1998,1972,1981,0,0,2200,38616.48964335773,17.549049182370347,2400,16090.204018065722,6.704251674194051,NA,13,13,35,33,FALSE,FALSE,-2,-1,2,90,22,108,16,91,21,9,7,8,14.4333333333333,4.66666666666667,8,0.21919781931464125,0.06696100073583522
1043037,2002,1043175,1043008,1989,1964,1,1962,1986,1999,1998,1972,1981,0,0,2128,47866.47912068362,22.493646203328773,926,4020.7842461374244,4.342099617858989,NA,17.5,17,40,38,TRUE,TRUE,3,4,2,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,13,NA,NA
1043037,2007,1043175,1043008,1989,1964,1,1962,1986,1999,1998,1972,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,43,TRUE,TRUE,8,9,2,92,48,84,26,91,39,12,11,9,27.4166666666667,0,18,NA,NA
