Age,Input,value,se
0,Mother's Time,0.30747078262386607,0.023605147263203594
1,Mother's Time,0.29323609550322366,0.0639517479005241
2,Mother's Time,0.27780041840643827,0.060175974323031824
3,Mother's Time,0.22580691654406387,0.04597896162956869
4,Mother's Time,0.17243766133769586,0.04001467216220257
5,Mother's Time,0.14130457002582875,0.03152746297465953
6,Mother's Time,0.12240525836492654,0.02570090067082306
7,Mother's Time,0.09519597977140584,0.017310138930007272
8,Mother's Time,0.09803389552343798,0.021589305428010092
9,Mother's Time,0.10251130154525288,0.0211570952582911
10,Mother's Time,0.09475613094606564,0.021142395279415006
11,Mother's Time,0.08535487318732479,0.017226971216341234
12,Mother's Time,0.07243929437840356,0.016332118494806626
13,Mother's Time,0.07200054829351508,0.0166298530176102
14,Mother's Time,0.06386594901498856,0.01636231106170174
15,Mother's Time,0.05157127737909159,0.012872034867733173
16,Mother's Time,0.05009124588417489,0.01703203606682725
17,Mother's Time,0.04402091810482914,0.013722510768936142
0,Father's Time,0.11853052199340011,0.031972258133192086
1,Father's Time,0.15782815826551994,0.03915460381055684
2,Father's Time,0.1678966191090498,0.037485292560214885
3,Father's Time,0.1908500851870978,0.03563791201517365
4,Father's Time,0.14200865765662643,0.04059556962218778
5,Father's Time,0.10255905553278694,0.025643015585523305
6,Father's Time,0.09975995803850293,0.024229015594594294
7,Father's Time,0.08141463259300719,0.01745162860630011
8,Father's Time,0.08126745052413063,0.018599207297521708
9,Father's Time,0.09351034099144362,0.02063198552154048
10,Father's Time,0.09092448851523875,0.018947623550632155
11,Father's Time,0.07470123539911665,0.018457228472468893
12,Father's Time,0.08651590773612727,0.018561132298548756
13,Father's Time,0.0733826751974528,0.018530234217736807
14,Father's Time,0.06708651253776417,0.01583115643956337
15,Father's Time,0.062273746980673395,0.0163570033105443
16,Father's Time,0.05288474422179867,0.019739124143347758
17,Father's Time,0.05024189019506229,0.016619576966264295
